Orthogroup	05FungiDB-50_FgraminearumPH-1_AnnotatedProteins.fasta
OG0017169	0
OG0017170	0
OG0017171	0
OG0017172	0
OG0017173	0
OG0017174	0
OG0017175	0
OG0017176	0
OG0017177	0
OG0017178	0
OG0017179	0
OG0017180	0
OG0017181	0
OG0017182	0
OG0017183	0
OG0017184	0
OG0017185	1
OG0017186	1
OG0017187	0
OG0017188	0
OG0017189	0
OG0017190	0
OG0017191	0
OG0017192	0
OG0017193	0
OG0017194	0
OG0017195	0
OG0017196	0
OG0017197	0
OG0017198	0
OG0017199	0
OG0017200	0
OG0017201	0
OG0017202	0
OG0017203	0
OG0017204	0
OG0017205	1
OG0017206	0
OG0017207	0
OG0017208	0
OG0017209	0
OG0017210	0
OG0017211	0
OG0017212	0
OG0017213	0
OG0017214	0
OG0017215	0
OG0017216	0
OG0017217	0
OG0017218	0
OG0017219	0
OG0017220	0
OG0017221	0
OG0017222	0
OG0017223	0
OG0017224	0
OG0017225	0
OG0017226	0
OG0017227	0
OG0017228	0
OG0017229	0
OG0017230	0
OG0017231	0
OG0017232	0
OG0017233	0
OG0017234	0
OG0017235	0
OG0017236	0
OG0017237	0
OG0017238	0
OG0017239	0
OG0017240	0
OG0017241	0
OG0017242	0
OG0017243	0
OG0017244	0
OG0017245	0
OG0017246	0
OG0017247	0
OG0017248	0
OG0017249	0
OG0017250	0
OG0017251	0
OG0017252	0
OG0017253	0
OG0017254	0
OG0017255	0
OG0017256	0
OG0017257	0
OG0017258	0
OG0017259	0
OG0017260	0
OG0017261	1
OG0017262	0
OG0017263	0
OG0017264	0
OG0017265	0
OG0017266	0
OG0017267	0
OG0017268	0
OG0017269	0
OG0017270	0
OG0017271	0
OG0017272	0
OG0017273	0
OG0017274	0
OG0017275	0
OG0017276	0
OG0017277	0
OG0017278	0
OG0017279	0
OG0017280	0
OG0017281	0
OG0017282	0
OG0017283	0
OG0017284	0
OG0017285	0
OG0017286	0
OG0017287	0
OG0017288	0
OG0017289	0
OG0017290	0
OG0017291	0
OG0017292	0
OG0017293	0
OG0017294	0
OG0017295	0
OG0017296	0
OG0017297	0
OG0017298	0
OG0017299	0
OG0017300	0
OG0017301	0
OG0017302	0
OG0017303	0
OG0017304	0
OG0017305	0
OG0017306	0
OG0017307	0
OG0017308	0
OG0017309	0
OG0017310	0
OG0017311	0
OG0017312	0
OG0017313	0
OG0017314	0
OG0017315	0
OG0017316	0
OG0017317	0
OG0017318	0
OG0017319	0
OG0017320	0
OG0017321	0
OG0017322	0
OG0017323	0
OG0017324	0
OG0017325	0
OG0017326	0
OG0017327	0
OG0017328	0
OG0017329	0
OG0017330	0
OG0017331	0
OG0017332	0
OG0017333	0
OG0017334	0
OG0017335	0
OG0017336	0
OG0017337	0
OG0017338	0
OG0017339	0
OG0017340	0
OG0017341	0
OG0017342	1
OG0017343	0
OG0017344	0
OG0017345	0
OG0017346	0
OG0017347	0
OG0017348	0
OG0017349	1
OG0017350	1
OG0017351	0
OG0017352	0
OG0017353	0
OG0017354	0
OG0017355	0
OG0017356	0
OG0017357	0
OG0017358	0
OG0017359	0
OG0017360	0
OG0017361	0
OG0017362	0
OG0017363	0
OG0017364	0
OG0017365	0
OG0017366	0
OG0017367	0
OG0017368	0
OG0017369	0
OG0017370	0
OG0017371	0
OG0017372	0
OG0017373	0
OG0017374	0
OG0017375	0
OG0017376	0
OG0017377	0
OG0017378	0
OG0017379	0
OG0017380	0
OG0017381	0
OG0017382	0
OG0017383	0
OG0017384	0
OG0017385	0
OG0017386	0
OG0017387	0
OG0017388	0
OG0017389	0
OG0017390	0
OG0017391	0
OG0017392	0
OG0017393	0
OG0017394	0
OG0017395	0
OG0017396	0
OG0017397	0
OG0017398	0
OG0017399	0
OG0017400	0
OG0017401	0
OG0017402	0
OG0017403	0
OG0017404	0
OG0017405	0
OG0017406	0
OG0017407	0
OG0017408	0
OG0017409	0
OG0017410	0
OG0017411	0
OG0017412	0
OG0017413	0
OG0017414	0
OG0017415	0
OG0017416	0
OG0017417	0
OG0017418	1
OG0017419	0
OG0017420	0
OG0017421	0
OG0017422	0
OG0017423	0
OG0017424	0
OG0017425	0
OG0017426	0
OG0017427	0
OG0017428	0
OG0017429	0
OG0017430	0
OG0017431	0
OG0017432	0
OG0017433	0
OG0017434	0
OG0017435	0
OG0017436	0
OG0017437	0
OG0017438	0
OG0017439	0
OG0017440	0
OG0017441	0
OG0017442	0
OG0017443	0
OG0017444	0
OG0017445	0
OG0017446	0
OG0017447	0
OG0017448	0
OG0017449	0
OG0017450	0
OG0017451	0
OG0017452	0
OG0017453	0
OG0017454	0
OG0017455	0
OG0017456	0
OG0017457	0
OG0017458	0
OG0017459	0
OG0017460	0
OG0017461	0
OG0017462	0
OG0017463	1
OG0017464	0
OG0017465	0
OG0017466	0
OG0017467	0
OG0017468	0
OG0017469	0
OG0017470	0
OG0017471	0
OG0017472	0
OG0017473	0
OG0017474	0
OG0017475	0
OG0017476	0
OG0017477	0
OG0017478	0
OG0017479	0
OG0017480	0
OG0017481	0
OG0017482	0
OG0017483	0
OG0017484	0
OG0017485	0
OG0017486	0
OG0017487	0
OG0017488	0
OG0017489	0
OG0017490	0
OG0017491	0
OG0017492	0
OG0017493	0
OG0017494	0
OG0017495	0
OG0017496	0
OG0017497	0
OG0017498	0
OG0017499	0
OG0017500	0
OG0017501	0
OG0017502	0
OG0017503	0
OG0017504	0
OG0017505	0
OG0017506	0
OG0017507	0
OG0017508	0
OG0017509	0
OG0017510	0
OG0017511	0
OG0017512	0
OG0017513	0
OG0017514	0
OG0017515	0
OG0017516	0
OG0017517	0
OG0017518	0
OG0017519	0
OG0017520	0
OG0017521	0
OG0017522	0
OG0017523	0
OG0017524	0
OG0017525	0
OG0017526	0
OG0017527	0
OG0017528	0
OG0017529	0
OG0017530	0
OG0017531	0
OG0017532	0
OG0017533	0
OG0017534	0
OG0017535	0
OG0017536	0
OG0017537	0
OG0017538	0
OG0017539	0
OG0017540	0
OG0017541	0
OG0017542	0
OG0017543	0
OG0017544	0
OG0017545	0
OG0017546	0
OG0017547	0
OG0017548	0
OG0017549	0
OG0017550	0
OG0017551	0
OG0017552	0
OG0017553	0
OG0017554	1
OG0017555	0
OG0017556	0
OG0017557	0
OG0017558	0
OG0017559	0
OG0017560	0
OG0017561	0
OG0017562	0
OG0017563	0
OG0017564	0
OG0017565	0
OG0017566	0
OG0017567	0
OG0017568	0
OG0017569	0
OG0017570	0
OG0017571	0
OG0017572	0
OG0017573	0
OG0017574	0
OG0017575	0
OG0017576	0
OG0017577	0
OG0017578	0
OG0017579	0
OG0017580	0
OG0017581	0
OG0017582	0
OG0017583	0
OG0017584	0
OG0017585	0
OG0017586	0
OG0017587	0
OG0017588	0
OG0017589	0
OG0017590	0
OG0017591	0
OG0017592	0
OG0017593	0
OG0017594	0
OG0017595	0
OG0017596	0
OG0017597	0
OG0017598	0
OG0017599	0
OG0017600	0
OG0017601	0
OG0017602	0
OG0017603	0
OG0017604	0
OG0017605	0
OG0017606	0
OG0017607	0
OG0017608	0
OG0017609	0
OG0017610	0
OG0017611	0
OG0017612	0
OG0017613	0
OG0017614	0
OG0017615	0
OG0017616	0
OG0017617	0
OG0017618	0
OG0017619	1
OG0017620	0
OG0017621	0
OG0017622	0
OG0017623	0
OG0017624	0
OG0017625	0
OG0017626	0
OG0017627	0
OG0017628	0
OG0017629	0
OG0017630	0
OG0017631	0
OG0017632	0
OG0017633	0
OG0017634	0
OG0017635	0
OG0017636	0
OG0017637	0
OG0017638	0
OG0017639	0
OG0017640	1
OG0017641	0
OG0017642	0
OG0017643	0
OG0017644	0
OG0017645	0
OG0017646	0
OG0017647	0
OG0017648	1
OG0017649	0
OG0017650	0
OG0017651	0
OG0017652	0
OG0017653	0
OG0017654	0
OG0017655	0
OG0017656	0
OG0017657	0
OG0017658	0
OG0017659	0
OG0017660	0
OG0017661	0
OG0017662	0
OG0017663	0
OG0017664	0
OG0017665	0
OG0017666	0
OG0017667	0
OG0017668	0
OG0017669	1
OG0017670	0
OG0017671	0
OG0017672	0
OG0017673	0
OG0017674	0
OG0017675	0
OG0017676	0
OG0017677	0
OG0017678	0
OG0017679	0
OG0017680	0
OG0017681	0
OG0017682	0
OG0017683	0
OG0017684	0
OG0017685	0
OG0017686	0
OG0017687	0
OG0017688	0
OG0017689	0
OG0017690	0
OG0017691	0
OG0017692	0
OG0017693	0
OG0017694	0
OG0017695	0
OG0017696	0
OG0017697	0
OG0017698	0
OG0017699	0
OG0017700	0
OG0017701	0
OG0017702	0
OG0017703	0
OG0017704	0
OG0017705	0
OG0017706	0
OG0017707	0
OG0017708	0
OG0017709	0
OG0017710	0
OG0017711	0
OG0017712	0
OG0017713	0
OG0017714	0
OG0017715	0
OG0017716	0
OG0017717	0
OG0017718	0
OG0017719	0
OG0017720	0
OG0017721	0
OG0017722	0
OG0017723	0
OG0017724	0
OG0017725	0
OG0017726	0
OG0017727	0
OG0017728	0
OG0017729	0
OG0017730	0
OG0017731	0
OG0017732	0
OG0017733	0
OG0017734	0
OG0017735	0
OG0017736	0
OG0017737	0
OG0017738	0
OG0017739	0
OG0017740	1
OG0017741	0
OG0017742	0
OG0017743	0
OG0017744	0
OG0017745	0
OG0017746	0
OG0017747	0
OG0017748	0
OG0017749	0
OG0017750	0
OG0017751	0
OG0017752	0
OG0017753	0
OG0017754	0
OG0017755	0
OG0017756	0
OG0017757	0
OG0017758	0
OG0017759	0
OG0017760	0
OG0017761	0
OG0017762	0
OG0017763	0
OG0017764	0
OG0017765	0
OG0017766	0
OG0017767	0
OG0017768	0
OG0017769	0
OG0017770	0
OG0017771	0
OG0017772	0
OG0017773	0
OG0017774	0
OG0017775	0
OG0017776	0
OG0017777	0
OG0017778	0
OG0017779	0
OG0017780	0
OG0017781	0
OG0017782	0
OG0017783	0
OG0017784	0
OG0017785	0
OG0017786	0
OG0017787	0
OG0017788	0
OG0017789	0
OG0017790	0
OG0017791	0
OG0017792	0
OG0017793	0
OG0017794	0
OG0017795	0
OG0017796	0
OG0017797	0
OG0017798	0
OG0017799	0
OG0017800	0
OG0017801	0
OG0017802	0
OG0017803	0
OG0017804	0
OG0017805	0
OG0017806	0
OG0017807	0
OG0017808	0
OG0017809	0
OG0017810	0
OG0017811	0
OG0017812	0
OG0017813	0
OG0017814	0
OG0017815	0
OG0017816	0
OG0017817	0
OG0017818	0
OG0017819	0
OG0017820	0
OG0017821	0
OG0017822	0
OG0017823	0
OG0017824	0
OG0017825	0
OG0017826	0
OG0017827	0
OG0017828	0
OG0017829	0
OG0017830	0
OG0017831	0
OG0017832	0
OG0017833	0
OG0017834	0
OG0017835	0
OG0017836	0
OG0017837	0
OG0017838	0
OG0017839	0
OG0017840	0
OG0017841	0
OG0017842	0
OG0017843	0
OG0017844	0
OG0017845	0
OG0017846	0
OG0017847	0
OG0017848	0
OG0017849	0
OG0017850	0
OG0017851	0
OG0017852	0
OG0017853	0
OG0017854	0
OG0017855	0
OG0017856	0
OG0017857	0
OG0017858	0
OG0017859	0
OG0017860	0
OG0017861	0
OG0017862	0
OG0017863	0
OG0017864	0
OG0017865	0
OG0017866	0
OG0017867	0
OG0017868	0
OG0017869	1
OG0017870	0
OG0017871	0
OG0017872	0
OG0017873	0
OG0017874	0
OG0017875	0
OG0017876	0
OG0017877	0
OG0017878	0
OG0017879	0
OG0017880	0
OG0017881	0
OG0017882	0
OG0017883	0
OG0017884	0
OG0017885	0
OG0017886	0
OG0017887	0
OG0017888	0
OG0017889	0
OG0017890	0
OG0017891	0
OG0017892	0
OG0017893	0
OG0017894	0
OG0017895	0
OG0017896	0
OG0017897	0
OG0017898	0
OG0017899	1
OG0017900	0
OG0017901	0
OG0017902	0
OG0017903	0
OG0017904	0
OG0017905	0
OG0017906	0
OG0017907	0
OG0017908	1
OG0017909	0
OG0017910	0
OG0017911	0
OG0017912	1
OG0017913	0
OG0017914	0
OG0017915	0
OG0017916	0
OG0017917	0
OG0017918	0
OG0017919	0
OG0017920	0
OG0017921	0
OG0017922	0
OG0017923	0
OG0017924	0
OG0017925	0
OG0017926	0
OG0017927	0
OG0017928	0
OG0017929	0
OG0017930	0
OG0017931	0
OG0017932	0
OG0017933	0
OG0017934	0
OG0017935	0
OG0017936	0
OG0017937	0
OG0017938	0
OG0017939	0
OG0017940	0
OG0017941	0
OG0017942	0
OG0017943	0
OG0017944	0
OG0017945	0
OG0017946	0
OG0017947	0
OG0017948	0
OG0017949	0
OG0017950	0
OG0017951	0
OG0017952	0
OG0017953	0
OG0017954	0
OG0017955	0
OG0017956	0
OG0017957	0
OG0017958	0
OG0017959	0
OG0017960	0
OG0017961	0
OG0017962	0
OG0017963	0
OG0017964	0
OG0017965	0
OG0017966	0
OG0017967	0
OG0017968	0
OG0017969	0
OG0017970	0
OG0017971	0
OG0017972	0
OG0017973	0
OG0017974	0
OG0017975	0
OG0017976	0
OG0017977	0
OG0017978	0
OG0017979	0
OG0017980	0
OG0017981	0
OG0017982	0
OG0017983	0
OG0017984	0
OG0017985	0
OG0017986	0
OG0017987	0
OG0017988	0
OG0017989	0
OG0017990	0
OG0017991	0
OG0017992	0
OG0017993	0
OG0017994	0
OG0017995	0
OG0017996	0
OG0017997	0
OG0017998	0
OG0017999	0
OG0018000	0
OG0018001	0
OG0018002	0
OG0018003	0
OG0018004	1
OG0018005	0
OG0018006	0
OG0018007	0
OG0018008	0
OG0018009	0
OG0018010	0
OG0018011	0
OG0018012	0
OG0018013	0
OG0018014	0
OG0018015	0
OG0018016	0
OG0018017	0
OG0018018	0
OG0018019	0
OG0018020	0
OG0018021	0
OG0018022	0
OG0018023	0
OG0018024	0
OG0018025	0
OG0018026	0
OG0018027	1
OG0018028	0
OG0018029	0
OG0018030	0
OG0018031	0
OG0018032	0
OG0018033	0
OG0018034	0
OG0018035	0
OG0018036	0
OG0018037	0
OG0018038	0
OG0018039	0
OG0018040	0
OG0018041	0
OG0018042	0
OG0018043	0
OG0018044	0
OG0018045	0
OG0018046	0
OG0018047	0
OG0018048	0
OG0018049	0
OG0018050	0
OG0018051	0
OG0018052	0
OG0018053	0
OG0018054	0
OG0018055	0
OG0018056	0
OG0018057	0
OG0018058	0
OG0018059	0
OG0018060	0
OG0018061	0
OG0018062	0
OG0018063	0
OG0018064	0
OG0018065	0
OG0018066	0
OG0018067	0
OG0018068	2
OG0018069	0
OG0018070	0
OG0018071	0
OG0018072	0
OG0018073	0
OG0018074	0
OG0018075	0
OG0018076	0
OG0018077	0
OG0018078	0
OG0018079	0
OG0018080	0
OG0018081	1
OG0018082	1
OG0018083	0
OG0018084	0
OG0018085	0
OG0018086	0
OG0018087	0
OG0018088	0
OG0018089	0
OG0018090	0
OG0018091	0
OG0018092	0
OG0018093	0
OG0018094	0
OG0018095	0
OG0018096	0
OG0018097	0
OG0018098	0
OG0018099	0
OG0018100	0
OG0018101	0
OG0018102	0
OG0018103	0
OG0018104	0
OG0018105	0
OG0018106	0
OG0018107	0
OG0018108	0
OG0018109	0
OG0018110	0
OG0018111	0
OG0018112	0
OG0018113	0
OG0018114	0
OG0018115	0
OG0018116	0
OG0018117	0
OG0018118	0
OG0018119	0
OG0018120	0
OG0018121	0
OG0018122	0
OG0018123	0
OG0018124	0
OG0018125	0
OG0018126	0
OG0018127	0
OG0018128	0
OG0018129	0
OG0018130	0
OG0018131	0
OG0018132	0
OG0018133	0
OG0018134	0
OG0018135	0
OG0018136	0
OG0018137	0
OG0018138	0
OG0018139	0
OG0018140	0
OG0018141	1
OG0018142	0
OG0018143	0
OG0018144	0
OG0018145	0
OG0018146	0
OG0018147	0
OG0018148	0
OG0018149	0
OG0018150	0
OG0018151	0
OG0018152	0
OG0018153	0
OG0018154	0
OG0018155	0
OG0018156	0
OG0018157	0
OG0018158	0
OG0018159	0
OG0018160	0
OG0018161	1
OG0018162	0
OG0018163	0
OG0018164	0
OG0018165	0
OG0018166	0
OG0018167	0
OG0018168	0
OG0018169	0
OG0018170	0
OG0018171	0
OG0018172	1
OG0018173	0
OG0018174	0
OG0018175	1
OG0018176	0
OG0018177	0
OG0018178	1
OG0018179	0
OG0018180	0
OG0018181	0
OG0018182	0
OG0018183	0
OG0018184	0
OG0018185	0
OG0018186	0
OG0018187	0
OG0018188	0
OG0018189	0
OG0018190	0
OG0018191	0
OG0018192	0
OG0018193	0
OG0018194	0
OG0018195	0
OG0018196	0
OG0018197	0
OG0018198	0
OG0018199	0
OG0018200	0
OG0018201	0
OG0018202	0
OG0018203	0
OG0018204	0
OG0018205	0
OG0018206	0
OG0018207	0
OG0018208	0
OG0018209	0
OG0018210	0
OG0018211	0
OG0018212	0
OG0018213	1
OG0018214	0
OG0018215	0
OG0018216	0
OG0018217	0
OG0018218	0
OG0018219	0
OG0018220	0
OG0018221	0
OG0018222	0
OG0018223	1
OG0018224	0
OG0018225	0
OG0018226	0
OG0018227	0
OG0018228	0
OG0018229	0
OG0018230	0
OG0018231	0
OG0018232	0
OG0018233	0
OG0018234	0
OG0018235	0
OG0018236	0
OG0018237	0
OG0018238	0
OG0018239	0
OG0018240	0
OG0018241	0
OG0018242	1
OG0018243	0
OG0018244	0
OG0018245	0
OG0018246	0
OG0018247	0
OG0018248	0
OG0018249	0
OG0018250	1
OG0018251	0
OG0018252	0
OG0018253	0
OG0018254	0
OG0018255	0
OG0018256	0
OG0018257	0
OG0018258	0
OG0018259	0
OG0018260	0
OG0018261	0
OG0018262	0
OG0018263	0
OG0018264	0
OG0018265	0
OG0018266	0
OG0018267	0
OG0018268	0
OG0018269	0
OG0018270	0
OG0018271	0
OG0018272	0
OG0018273	0
OG0018274	0
OG0018275	0
OG0018276	0
OG0018277	0
OG0018278	0
OG0018279	0
OG0018280	0
OG0018281	0
OG0018282	0
OG0018283	0
OG0018284	0
OG0018285	0
OG0018286	0
OG0018287	0
OG0018288	0
OG0018289	0
OG0018290	0
OG0018291	0
OG0018292	0
OG0018293	0
OG0018294	0
OG0018295	0
OG0018296	0
OG0018297	0
OG0018298	0
OG0018299	0
OG0018300	0
OG0018301	0
OG0018302	0
OG0018303	0
OG0018304	0
OG0018305	0
OG0018306	0
OG0018307	0
OG0018308	0
OG0018309	0
OG0018310	0
OG0018311	0
OG0018312	0
OG0018313	0
OG0018314	0
OG0018315	0
OG0018316	0
OG0018317	0
OG0018318	0
OG0018319	0
OG0018320	0
OG0018321	0
OG0018322	0
OG0018323	0
OG0018324	0
OG0018325	0
OG0018326	0
OG0018327	0
OG0018328	0
OG0018329	0
OG0018330	0
OG0018331	0
OG0018332	0
OG0018333	0
OG0018334	0
OG0018335	0
OG0018336	0
OG0018337	0
OG0018338	0
OG0018339	0
OG0018340	0
OG0018341	0
OG0018342	0
OG0018343	0
OG0018344	0
OG0018345	0
OG0018346	0
OG0018347	0
OG0018348	0
OG0018349	0
OG0018350	0
OG0018351	0
OG0018352	0
OG0018353	0
OG0018354	0
OG0018355	0
OG0018356	0
OG0018357	0
OG0018358	0
OG0018359	0
OG0018360	0
OG0018361	0
OG0018362	0
OG0018363	0
OG0018364	0
OG0018365	0
OG0018366	0
OG0018367	1
OG0018368	0
OG0018369	0
OG0018370	0
OG0018371	0
OG0018372	0
OG0018373	0
OG0018374	0
OG0018375	0
OG0018376	0
OG0018377	0
OG0018378	0
OG0018379	0
OG0018380	0
OG0018381	0
OG0018382	0
OG0018383	0
OG0018384	0
OG0018385	0
OG0018386	0
OG0018387	0
OG0018388	0
OG0018389	0
OG0018390	0
OG0018391	0
OG0018392	0
OG0018393	0
OG0018394	0
OG0018395	0
OG0018396	0
OG0018397	1
OG0018398	0
OG0018399	0
OG0018400	0
OG0018401	0
OG0018402	0
OG0018403	0
OG0018404	0
OG0018405	0
OG0018406	0
OG0018407	1
OG0018408	0
OG0018409	0
OG0018410	0
OG0018411	0
OG0018412	0
OG0018413	2
OG0018414	1
OG0018415	0
OG0018416	1
OG0018417	0
OG0018418	0
OG0018419	0
OG0018420	0
OG0018421	1
OG0018422	0
OG0018423	0
OG0018424	0
OG0018425	0
OG0018426	0
OG0018427	0
OG0018428	0
OG0018429	0
OG0018430	0
OG0018431	0
OG0018432	0
OG0018433	0
OG0018434	0
OG0018435	0
OG0018436	0
OG0018437	0
OG0018438	0
OG0018439	0
OG0018440	0
OG0018441	0
OG0018442	0
OG0018443	0
OG0018444	0
OG0018445	0
OG0018446	0
OG0018447	0
OG0018448	0
OG0018449	0
OG0018450	0
OG0018451	0
OG0018452	0
OG0018453	0
OG0018454	0
OG0018455	0
OG0018456	0
OG0018457	0
OG0018458	0
OG0018459	0
OG0018460	0
OG0018461	0
OG0018462	0
OG0018463	0
OG0018464	0
OG0018465	0
OG0018466	0
OG0018467	0
OG0018468	0
OG0018469	0
OG0018470	0
OG0018471	0
OG0018472	0
OG0018473	0
OG0018474	0
OG0018475	0
OG0018476	0
OG0018477	0
OG0018478	0
OG0018479	0
OG0018480	0
OG0018481	0
OG0018482	0
OG0018483	0
OG0018484	0
OG0018485	0
OG0018486	0
OG0018487	0
OG0018488	0
OG0018489	0
OG0018490	0
OG0018491	0
OG0018492	0
OG0018493	0
OG0018494	0
OG0018495	0
OG0018496	0
OG0018497	0
OG0018498	0
OG0018499	0
OG0018500	0
OG0018501	0
OG0018502	0
OG0018503	0
OG0018504	0
OG0018505	0
OG0018506	0
OG0018507	0
OG0018508	0
OG0018509	0
OG0018510	0
OG0018511	0
OG0018512	0
OG0018513	0
OG0018514	0
OG0018515	0
OG0018516	0
OG0018517	0
OG0018518	0
OG0018519	0
OG0018520	0
OG0018521	0
OG0018522	0
OG0018523	0
OG0018524	0
OG0018525	0
OG0018526	0
OG0018527	0
OG0018528	0
OG0018529	0
OG0018530	0
OG0018531	0
OG0018532	0
OG0018533	0
OG0018534	0
OG0018535	0
OG0018536	0
OG0018537	0
OG0018538	0
OG0018539	0
OG0018540	0
OG0018541	0
OG0018542	0
OG0018543	0
OG0018544	0
OG0018545	0
OG0018546	0
OG0018547	0
OG0018548	0
OG0018549	0
OG0018550	0
OG0018551	0
OG0018552	0
OG0018553	0
OG0018554	0
OG0018555	0
OG0018556	0
OG0018557	0
OG0018558	0
OG0018559	0
OG0018560	0
OG0018561	0
OG0018562	0
OG0018563	0
OG0018564	0
OG0018565	0
OG0018566	0
OG0018567	0
OG0018568	0
OG0018569	0
OG0018570	0
OG0018571	0
OG0018572	0
OG0018573	0
OG0018574	0
OG0018575	0
OG0018576	0
OG0018577	0
OG0018578	0
OG0018579	0
OG0018580	0
OG0018581	0
OG0018582	0
OG0018583	0
OG0018584	0
OG0018585	0
OG0018586	0
OG0018587	0
OG0018588	0
OG0018589	0
OG0018590	0
OG0018591	0
OG0018592	0
OG0018593	0
OG0018594	0
OG0018595	0
OG0018596	0
OG0018597	0
OG0018598	0
OG0018599	0
OG0018600	0
OG0018601	0
OG0018602	0
OG0018603	0
OG0018604	0
OG0018605	0
OG0018606	0
OG0018607	0
OG0018608	0
OG0018609	0
OG0018610	0
OG0018611	0
OG0018612	0
OG0018613	1
OG0018614	0
OG0018615	0
OG0018616	0
OG0018617	0
OG0018618	0
OG0018619	0
OG0018620	0
OG0018621	0
OG0018622	0
OG0018623	0
OG0018624	0
OG0018625	0
OG0018626	0
OG0018627	0
OG0018628	0
OG0018629	0
OG0018630	0
OG0018631	0
OG0018632	0
OG0018633	0
OG0018634	0
OG0018635	0
OG0018636	0
OG0018637	0
OG0018638	0
OG0018639	0
OG0018640	0
OG0018641	0
OG0018642	0
OG0018643	0
OG0018644	0
OG0018645	0
OG0018646	0
OG0018647	0
OG0018648	0
OG0018649	0
OG0018650	0
OG0018651	0
OG0018652	0
OG0018653	0
OG0018654	0
OG0018655	0
OG0018656	0
OG0018657	1
OG0018658	1
OG0018659	1
OG0018660	0
OG0018661	0
OG0018662	0
OG0018663	0
OG0018664	0
OG0018665	0
OG0018666	0
OG0018667	0
OG0018668	0
OG0018669	0
OG0018670	0
OG0018671	0
OG0018672	0
OG0018673	0
OG0018674	0
OG0018675	0
OG0018676	0
OG0018677	0
OG0018678	0
OG0018679	0
OG0018680	0
OG0018681	0
OG0018682	0
OG0018683	0
OG0018684	0
OG0018685	0
OG0018686	0
OG0018687	0
OG0018688	0
OG0018689	0
OG0018690	0
OG0018691	0
OG0018692	0
OG0018693	0
OG0018694	0
OG0018695	0
OG0018696	0
OG0018697	0
OG0018698	0
OG0018699	0
OG0018700	0
OG0018701	0
OG0018702	0
OG0018703	0
OG0018704	0
OG0018705	0
OG0018706	0
OG0018707	0
OG0018708	0
OG0018709	0
OG0018710	0
OG0018711	0
OG0018712	0
OG0018713	0
OG0018714	0
OG0018715	0
OG0018716	0
OG0018717	0
OG0018718	0
OG0018719	0
OG0018720	0
OG0018721	0
OG0018722	0
OG0018723	0
OG0018724	0
OG0018725	0
OG0018726	0
OG0018727	0
OG0018728	0
OG0018729	0
OG0018730	0
OG0018731	0
OG0018732	0
OG0018733	0
OG0018734	0
OG0018735	0
OG0018736	0
OG0018737	0
OG0018738	0
OG0018739	0
OG0018740	0
OG0018741	0
OG0018742	0
OG0018743	0
OG0018744	0
OG0018745	0
OG0018746	0
OG0018747	0
OG0018748	0
OG0018749	0
OG0018750	0
OG0018751	0
OG0018752	0
OG0018753	0
OG0018754	0
OG0018755	0
OG0018756	0
OG0018757	0
OG0018758	0
OG0018759	0
OG0018760	1
OG0018761	0
OG0018762	0
OG0018763	0
OG0018764	0
OG0018765	0
OG0018766	0
OG0018767	0
OG0018768	0
OG0018769	0
OG0018770	0
OG0018771	0
OG0018772	0
OG0018773	0
OG0018774	0
OG0018775	0
OG0018776	0
OG0018777	0
OG0018778	0
OG0018779	0
OG0018780	0
OG0018781	0
OG0018782	0
OG0018783	0
OG0018784	0
OG0018785	0
OG0018786	0
OG0018787	0
OG0018788	0
OG0018789	0
OG0018790	0
OG0018791	0
OG0018792	0
OG0018793	0
OG0018794	0
OG0018795	0
OG0018796	0
OG0018797	0
OG0018798	0
OG0018799	0
OG0018800	0
OG0018801	0
OG0018802	0
OG0018803	0
OG0018804	0
OG0018805	0
OG0018806	0
OG0018807	0
OG0018808	0
OG0018809	0
OG0018810	0
OG0018811	0
OG0018812	0
OG0018813	0
OG0018814	0
OG0018815	0
OG0018816	0
OG0018817	0
OG0018818	0
OG0018819	0
OG0018820	0
OG0018821	0
OG0018822	0
OG0018823	0
OG0018824	0
OG0018825	0
OG0018826	0
OG0018827	0
OG0018828	0
OG0018829	0
OG0018830	0
OG0018831	0
OG0018832	0
OG0018833	0
OG0018834	0
OG0018835	0
OG0018836	0
OG0018837	0
OG0018838	0
OG0018839	0
OG0018840	0
OG0018841	0
OG0018842	0
OG0018843	0
OG0018844	0
OG0018845	0
OG0018846	0
OG0018847	0
OG0018848	0
OG0018849	0
OG0018850	0
OG0018851	0
OG0018852	0
OG0018853	0
OG0018854	0
OG0018855	0
OG0018856	0
OG0018857	0
OG0018858	0
OG0018859	0
OG0018860	0
OG0018861	0
OG0018862	0
OG0018863	0
OG0018864	0
OG0018865	0
OG0018866	0
OG0018867	0
OG0018868	0
OG0018869	0
OG0018870	0
OG0018871	0
OG0018872	0
OG0018873	0
OG0018874	0
OG0018875	0
OG0018876	0
OG0018877	0
OG0018878	0
OG0018879	0
OG0018880	0
OG0018881	0
OG0018882	0
OG0018883	0
OG0018884	0
OG0018885	0
OG0018886	0
